258 1 100000.0 -1.60362780887 0.111521058019 -2.00076198145 -1.62999745589 0.547342550143 1.130664066
259 1 100000.0 1.58874275422 -1.42394937419 -0.0535315046861 3.07314819079 -0.861238994213 1.9018676012
260 1 100000.0 -0.376608335821 0.391430478549 0.21331098324 0.737999877959 4.94532468727 -2.73638246315
261 1 100000.0 0.00549923395119 -0.545773993732 -0.0503966872649 3.0765817629 2.12718107048 3.12063680772
262 1 100000.0 -0.0388013012782 -0.564828551638 0.0574086335929 -2.54995658143 -5.77522034327 -0.613451341478
263 1 100000.0 -2.12295777723 0.506970352819 -0.655370803445 -4.96309657888 -4.21239371122 -0.816973867712
264 1 100000.0 -0.32013941953 0.496618741839 0.303263325064 3.98939779832 11.59209461 -8.16954712521
265 1 100000.0 -0.111420023172 -0.764706002844 -0.849843531246 5.72782342401 -6.08135243348 -8.45489864643
266 1 100000.0 -2.51547705336 -0.227010411114 -1.75594716896 -1.13441559429 -3.14421298724 -1.0267916442
267 1 100000.0 0.373341282977 -0.226853616683 0.593227552246 3.85076928065 6.58034087057 -4.33240694055
268 1 100000.0 -0.297504616555 0.612432189169 0.457216413922 8.31433854006 5.69834736652 15.2186946931
269 1 100000.0 1.54757657842 0.784775405474 0.847105671096 -0.821229927925 1.65803825003 -1.74028531773
270 1 100000.0 -0.505743229451 1.15071039638 1.91917951392 0.488264748062 5.25324404159 4.47967198705
271 1 100000.0 -0.925829092335 0.456783567131 0.191263454529 0.133361725427 -1.28282471732 13.4702727641
272 1 100000.0 0.99989467953 -0.39603341966 1.51025647842 1.2620283672 6.75566389248 -5.1654162967
273 1 100000.0 -0.173865968005 0.0761139146293 0.751675173661 6.47094191598 -6.03802622201 4.06902659137
274 1 100000.0 -0.217318005971 -0.212969654747 0.867136886762 -2.5981854448 -20.4384651847 6.60587203002
275 1 100000.0 0.135067603702 -0.192633016116 -0.624983343635 -8.73501702688 -6.64483213268 -4.92758789655
276 1 100000.0 -0.693872268832 -1.00934075249 0.74773001969 3.18920184803 -2.02938422625 -5.44726790617
277 1 100000.0 0.181357035208 0.483756602091 0.108049210142 -10.926181462 -6.84006252173 -0.887290992761
278 1 100000.0 0.456911795115 0.201258238089 0.0545292915968 -2.1315570113 -6.64598074278 4.23063354317
279 1 100000.0 -2.17859516954 0.485260991482 1.41745292829 -8.2914627105 0.923925549056 -0.818624593477
280 1 100000.0 -1.16192205768 0.613240542556 -0.690298037476 0.0689409912147 -5.2296678235 3.44344475088
281 1 100000.0 -1.09130047758 0.229217966531 -0.58522352229 -2.92297716605 9.97705014834 3.28752272093
282 1 100000.0 0.498359231444 -0.268020645975 -0.156411946491 4.86616108891 -3.22531190471 10.2004720143
283 1 100000.0 -1.50010671144 2.37684441479 1.41744645032 -1.05683185286 -3.74801651882 0.578219750117
284 1 100000.0 -0.899420292599 0.65987286294 0.618398166161 -7.1792071693 2.49901844247 8.26984461355
285 1 100000.0 -0.158777207867 0.0264084964427 1.70925291001 2.70715418084 0.577440446352 3.24024891493
286 1 100000.0 -0.313302213441 -0.105745605695 0.650309370422 16.5512360776 9.45491665173 2.65002235021
287 1 100000.0 1.69675358691 -0.736669857195 -0.0212971592826 2.38527622002 -5.71206976951 8.50110608928
288 1 100000.0 -0.366419340506 0.977899593672 -1.45425950467 -2.33282646196 8.50946822796 -5.09254642024
289 1 100000.0 0.20558713883 -0.480931246209 -0.217548330323 5.82467745481 10.9915174138 3.03719812171
290 1 100000.0 -0.92843278594 1.14023819364 0.572649184455 -0.0761454264527 2.88424625131 1.9763216345
291 1 100000.0 -0.712999658243 -0.577993292351 -0.0463189833853 -12.2381061703 -7.01828755878 -2.8633701745
292 1 100000.0 -4.45997506461 -1.7968666818 0.590325342787 -5.52571965924 1.15828376098 -2.90088335941
293 1 100000.0 -1.50232429955 -1.56981257303 0.676781401446 0.629041303138 -2.0390588493 -4.87308616865
294 1 100000.0 0.0356720888666 -0.663239525614 -0.21477647131 -8.27135612415 2.50931615655 -6.88399480614
295 1 100000.0 -0.50224921609 0.12898858515 -2.28761422316 3.08025001882 -6.58868458807 -3.02051091004
296 1 100000.0 -0.642279133315 0.818028268012 0.957232271463 -4.78114504014 -2.38177262956 -2.39303989331
297 1 100000.0 1.0188071859 1.00132817471 -1.01194037638 11.2577502683 2.81372687918 -3.78631089703
298 1 100000.0 0.436407147992 -0.484215482108 -0.109282826214 10.5211864356 0.251083402016 3.01815225981
299 1 100000.0 0.731990336164 0.224185625472 1.69496733258 -1.24295321964 -9.23396047623 2.84628348093
300 1 100000.0 0.205463521784 -0.501098740822 0.383201911429 -4.01687807227 12.6541128503 -3.04129368263
301 1 100000.0 0.489550879564 -2.34339738445 -0.743460307131 2.40759802523 1.1009485747 -1.1553089137
302 1 100000.0 -1.96068556526 -1.06606819371 -0.651782185372 6.75903906722 -3.45889051679 -5.59064164776
303 1 100000.0 -0.471688415076 -0.72741158222 -1.77973179695 -5.73131115363 2.80123852258 -5.51996545886
304 1 100000.0 0.00827557203988 0.425356600751 -0.390041260173 -0.758016947404 -7.11934188631 -6.35255711177
305 1 100000.0 0.34657522924 0.808901124388 0.0592023704244 -13.7612535042 7.40703802257 -5.75547068516
306 1 100000.0 -0.201074516434 -0.522233342501 0.009347451779 -1.44625628225 -9.00454704909 0.147489270923
307 1 100000.0 0.0136361320807 0.295369451622 0.193457993445 12.2333306787 1.08327788846 -0.330002026543
308 1 100000.0 -0.202540613825 -3.41053094945 1.39632160615 -2.10789851877 -0.208439472314 3.28367262858
309 1 100000.0 -1.0327666012 0.382747266039 -0.47776086784 -2.16212085359 -1.743657688 5.47088224173
310 1 100000.0 0.0131470719216 -0.159518470401 0.311205794924 1.5595379467 -8.91940899099 -4.299992388
311 1 100000.0 -0.241447991645 -0.00448082282503 1.55992957309 -2.81068632668 8.89126108833 -1.32447418088
312 1 100000.0 0.812013461255 -0.643972621857 0.617713048559 -5.87612924698 0.281602462146 -14.6532152444
313 1 100000.0 0.567042579672 -0.00291612349221 -0.885828107888 1.66573695116 -0.78326676967 -1.78604601953
314 1 100000.0 -0.645600647206 -0.785738535987 0.187594270117 -11.4004064726 -5.36124883485 -11.3012694934
315 1 100000.0 3.99926484701 2.06268658429 -1.47899262578 -0.506345878463 -0.481791130996 1.53555476138
316 1 100000.0 0.865220069573 -0.366282292933 -1.03816465505 2.01008380888 6.75053750133 2.11502851104
317 1 100000.0 -2.83440279744 2.48085223658 1.62032289378 -3.74539703498 0.316830420241 -7.08782851082
318 1 100000.0 -0.376987265122 0.424922286344 -1.04581081339 -0.403103779753 1.6521242416 4.53556239
319 1 100000.0 0.508957248768 0.0229435346496 0.373188493303 -3.09384165292 0.563949848634 0.0449401173712
320 1 100000.0 1.62047788643 0.336382161035 0.845370431396 2.12902782727 4.74283068785 5.86861219447
321 1 100000.0 -0.253943875513 0.27775691159 0.476447968736 6.1950902499 -0.100679120119 -2.9423855446
322 1 100000.0 0.0320165269539 -0.142698539491 -0.126274368163 -7.58905355447 -19.4728107113 -5.41726656441
323 1 100000.0 -0.382123425115 -0.948357499355 -0.258138471991 4.68763902962 0.223150992701 -0.0885241504367
324 1 100000.0 -0.639469146672 -0.632405817697 0.715425112351 -3.17820395803 -0.968939255873 -1.35447248043
325 1 100000.0 -0.0894541825757 0.0762976685142 0.25953931964 -6.24511786359 8.33372385785 -0.700077123323
326 1 100000.0 -0.259152565507 -0.0429791726313 4.04434026454 4.5908974607 -0.193906019567 -3.46882802948
327 1 100000.0 2.78506736157 -0.233175030844 -1.31184180234 2.10999139039 -11.6307655306 2.9494356859
328 1 100000.0 0.0909673360986 0.0250203468336 0.260121861018 -8.46567081373 -15.6066202903 -0.358625659507
329 1 100000.0 1.46530776814 0.441192901511 -0.635511913472 3.3408272891 6.08325689614 7.12924797479
330 1 100000.0 -0.079083630256 -0.473556255004 -0.163168747355 0.93431998315 3.08072153129 4.14068977243
331 1 100000.0 1.08589768809 0.0723655748675 0.238053951535 3.97932410951 4.17613154819 -3.98478532689
332 1 100000.0 -0.973884415172 -3.93058136687 0.77902850994 -3.54054620627 4.96427863201 0.475649904256
333 1 100000.0 -0.781127006738 0.471098821001 -1.87258168275 -1.56587674255 -7.15896684676 0.827228504518
334 1 100000.0 1.76927258611 -0.481441045359 0.711856482072 -3.46592502981 -6.01080102683 -6.07225753157
335 1 100000.0 -0.201882271542 -0.270191691532 -0.319336565909 5.33383736458 -4.67541387231 -15.9594691688
336 1 100000.0 0.425801736647 -0.60304631174 0.167437862818 1.47166058168 1.35569773141 3.48642262743
337 1 100000.0 -0.926854669173 1.12588769784 -1.30598822077 -4.11666718612 -2.33879607208 -0.261013483365
338 1 100000.0 0.452183165437 0.313078607226 -0.889418738693 2.80081765258 1.22878699028 -13.025491577
339 1 100000.0 0.222957806421 0.861739980717 -0.507223171873 -13.3778855126 4.56395859478 1.34999861989
340 1 100000.0 0.481598636493 -2.37837061584 -0.722091366239 -4.30907612469 1.9753105046 -0.536183514492
341 1 100000.0 -0.0657102770833 -0.00752015651662 1.85880675849 -11.409565118 -5.96691254813 3.23091463037
342 1 100000.0 -0.329186325967 -0.342076072159 -0.0929244633837 -2.37153657623 -4.31285572201 -8.86245085246
343 1 100000.0 0.573733662226 1.37511214859 -0.013367967704 -6.61064925797 -10.953278189 5.48336590703
344 1 100000.0 0.630171884062 1.12149244895 0.0491740066236 -0.208393043811 1.8692511648 -2.04687302449
345 1 100000.0 1.99641007885 -0.100851586486 -2.25335744222 -4.50310200303 -4.20507704245 -3.15148356215
346 1 100000.0 -0.508806485937 0.681901197447 0.0643742716766 -0.202689733449 1.80315366025 0.648959048839
347 1 100000.0 1.16312329059 2.70971071079 -2.82243475164 0.928972199743 2.91306484527 -1.24266039757
348 1 100000.0 -0.84948514605 -0.464872192758 -0.364597320425 0.570748232082 -4.29462363549 -8.6380224571
349 1 100000.0 1.5819579185 0.728841333863 1.32979684858 -0.83558309932 6.31068026269 0.529170782045
350 1 100000.0 -0.364482375448 -1.55464560917 -0.552049840847 9.96439348873 4.28688723204 5.62459637041
351 1 100000.0 2.50337136881 -2.24465024897 -0.947801197804 -1.31561049656 -0.00383196516003 1.62052130126
352 1 100000.0 0.021627538088 -0.399259798631 -0.441342476659 0.323032085769 0.0259370130095 4.02939381277
353 1 100000.0 0.251037097116 -0.508667444126 1.27079632474 -4.82311843004 -2.54454175349 9.90796028427
354 1 100000.0 -1.94275893438 0.655449177902 -0.682490428354 -3.99288559036 -1.39536033953 0.996200001244
355 1 100000.0 -0.721689794904 0.393404296555 0.0895275974116 -4.46516515245 1.11446703786 12.2968758233
356 1 100000.0 -0.153482913801 0.819371694015 0.306711486146 -0.9121675519 -4.32822602193 -3.35389122448
357 1 100000.0 0.562356397062 0.462491899327 -1.77938376567 -0.716862618826 9.32386939696 2.33836883941
358 1 100000.0 2.35446485974 -1.63649551999 0.058935732718 -5.89318348074 3.14477698719 3.8199679371
359 1 100000.0 -0.0304673485109 1.07114099784 0.375251689969 -10.8812980222 -2.21194937051 -1.66255651766
360 1 100000.0 -0.799537983278 -1.32094692919 -1.00242590886 -4.01994699585 -5.81575319528 5.52416876787
361 1 100000.0 0.700978736418 0.544877094913 -0.215663908933 -6.16298030174 3.70635500475 2.91684572077
362 1 100000.0 1.55838795407 -0.0867694209967 1.10270297241 2.19360630017 -4.15330951328 -6.17203607563
363 1 100000.0 0.0136771364075 -0.642911360832 -1.41030766629 -8.40512868251 -4.49365473553 8.90854049876
364 1 100000.0 0.369000400887 -0.882939039216 -0.399678257774 4.92622353994 1.11009446493 10.9279483242
365 1 100000.0 0.00537925794534 -0.393728904454 -0.249417338011 1.1636697947 5.97041831219 -7.16195007511
366 1 100000.0 0.515990019944 0.0671902631598 0.334902089196 -7.71762305417 -0.764603415169 8.29952835761
367 1 100000.0 0.848225509175 0.209401384506 1.4571563519 -0.721560512451 -6.11039384702 6.58611084036
368 1 100000.0 0.0237403382273 -0.119636474622 0.355842328138 11.331356133 1.62264953141 -1.98361928626
369 1 100000.0 -0.394278502569 1.11539627014 0.713643670563 3.29824994781 6.44619922804 7.54045114577
370 1 100000.0 -0.275017297353 1.06908894459 0.943278227941 3.69206212412 6.86958274175 13.7239559215
371 1 100000.0 0.163047940968 0.285545170767 -0.517657259666 -2.6440951666 17.0149014175 -9.90374702318
372 1 100000.0 1.90793030499 -0.3495066369 -1.12234034922 9.5785984603 0.710902537387 -2.1702693108
373 1 100000.0 0.483811531734 0.235946275012 -0.199054839032 -13.9997789488 0.867422608382 0.641944495791
374 1 100000.0 -0.297619347048 1.10349199186 2.35490867075 -0.887477095435 -2.93833383317 1.61667757807
375 1 100000.0 -1.49347521977 -1.23297560316 1.91276638677 1.8460575867 2.26862090778 6.0214771354
376 1 100000.0 0.580131502529 -0.0851938544413 0.664463452726 1.20085444638 -3.02842896495 -2.72645103165
377 1 100000.0 0.366473211747 -0.615807048308 -0.101808171998 2.67636516676 4.81856786048 12.7852128968
378 1 100000.0 -0.861519606206 0.0891534999311 -0.0502712556292 5.65004646385 -7.45648461275 -0.895802716169
379 1 100000.0 1.75799024498 1.38358542105 0.458838432983 0.662517534889 -3.96880493465 -0.146871011862
380 1 100000.0 0.0244545091517 -0.778015366809 -2.18265118013 11.1381459021 -1.21597867443 -0.356633699954
381 1 100000.0 -0.687745516028 0.808544643327 -1.06606542516 -0.44305872676 -7.08676142685 -3.77078955142
382 1 100000.0 0.537641317315 0.944511014557 -2.30547267741 -3.23064087332 -7.78339350989 2.45114852881
383 1 100000.0 -0.243813367956 1.14810538471 1.59256316549 5.10405699435 1.16822662102 -4.49378049349
384 1 100000.0 -1.07170778107 -0.0831849453446 0.0152854385541 7.65146105834 2.89882664855 1.9862687094
385 1 100000.0 -2.19923732732 -1.23177051961 0.238865690021 4.98130008805 -4.43194534374 -0.58278344995
386 1 100000.0 -0.335838188303 0.236465885211 1.09976214515 0.496930012775 6.07016284303 0.266243911417
387 1 100000.0 0.406675008918 -0.777098767991 -0.365873755286 0.219903409716 5.84516467369 1.11384850702
388 1 100000.0 0.464012284812 0.518117996475 -0.314581687166 1.67542374814 -8.4061174924 -3.32823963465
389 1 100000.0 -0.653934676016 -0.420081045667 0.6008457129 1.90923533922 9.60290692831 8.35229678771
390 1 100000.0 0.0450176333314 -0.097877392903 -0.0526558847686 8.68721978888 -3.4113763187 -6.4331673596
391 1 100000.0 0.203681053144 0.120424975422 -0.00878979623918 2.5185019908 2.93010081873 -1.53943061663
392 1 100000.0 -2.3399920265 -3.23722109813 -0.141807001162 -5.0408200524 -2.88231569603 2.34602226149
393 1 100000.0 -1.38361648174 0.646907277459 -0.196376294861 -0.0315951748509 1.7252567204 -7.95999958922
394 1 100000.0 -1.9627531374 1.50206199613 -1.15112354537 -11.1330207403 6.45451864303 0.0615583548437
395 1 100000.0 -0.436868782059 -0.454213585114 0.0159716906387 -4.49923394299 8.01672386162 5.70368633331
396 1 100000.0 0.4231829553 0.137905248115 -0.512399585284 5.30077755445 4.23678670228 1.76770764207
397 1 100000.0 0.59884153202 0.573140402886 -1.58677109322 4.12159243649 -0.711277534323 6.07774581641
398 1 100000.0 2.26224531342 -0.446855980885 0.592191748785 6.05415357832 6.26691761326 5.5163311807
399 1 100000.0 -0.114640412423 -0.951960382634 0.00618209097419 -1.51238799857 -0.981603947082 1.85298438741
400 1 100000.0 0.31100797863 0.557597227026 -0.540026793813 0.545241139109 2.64101831631 2.60129713038
401 1 100000.0 -3.01452174766 0.555376238436 1.30596932166 5.59978721275 0.888442861976 5.61557914928
402 1 100000.0 0.0231576356518 -0.46322210109 0.49372580205 -5.82426938392 -12.2305673638 2.09259204504
403 1 100000.0 0.111250798943 -0.601848628961 -0.0387685298513 -10.9483773329 -4.9293286991 7.24270254394
404 1 100000.0 0.746005464415 0.330259888609 0.615372198744 8.98947485735 8.29978257052 -6.99215798474
405 1 100000.0 -0.342400169288 -0.0634710318476 -1.16959352327 -3.22348696837 -7.78966103716 -1.84512712375
406 1 100000.0 0.395016786716 -0.504273033502 0.0651766747558 1.45811135988 1.93446461162 0.211554486774
407 1 100000.0 -0.135624482887 -0.487607757714 -1.25535255888 -3.47380798191 -1.32188540184 -1.14418012771
408 1 100000.0 -0.111375784059 0.187981597518 0.100378359218 -13.914379184 -1.12069526768 -1.5940416034
409 1 100000.0 -0.151971747421 2.77457892719 0.81518573496 -1.12847403726 2.32543046558 0.489335210711
410 1 100000.0 0.0352532416278 0.0993550642976 0.857285044147 -2.21001469491 -8.78601626634 3.81111724459
411 1 100000.0 -0.157748744946 -0.0949033471672 0.135124807563 2.0765580233 6.81885060381 -5.79987165848
412 1 100000.0 0.340436669402 0.535999891612 -0.108786152841 4.85128882687 15.2676702481 -8.30078354224
413 1 100000.0 -0.780751075158 -1.52619230051 0.234668022145 2.1839857966 5.46057725661 3.2207490292
414 1 100000.0 0.514598894492 -0.666488305895 -1.82293846722 1.51718291916 -3.44163650884 -6.06430588756
415 1 100000.0 0.817584734489 0.597112213766 0.555226775239 -3.29462755393 6.5029494553 4.36481271658
416 1 100000.0 -0.136903824171 2.71804494143 0.00789857458948 1.89340278864 -3.44366732361 1.3734719152
417 1 100000.0 -0.622219001468 -0.022257551236 -0.148487943473 -1.42315719782 5.23669357771 -3.93556601247
418 1 100000.0 0.11021341224 0.160555137638 1.32530117775 -5.19872033134 10.3703033578 -7.55866613136
419 1 100000.0 -0.257313924732 -0.730490496577 0.0898371461763 -6.80257786501 -5.07123819078 4.38362962675
420 1 100000.0 -2.23934356737 -2.07108891597 0.38833075902 2.0244548509 2.00897494107 8.57431328469
421 1 100000.0 3.14806755744 -0.470928179226 0.96817841378 9.50350306726 -1.99286561178 -0.89096371802
422 1 100000.0 -0.230755343822 0.610975968739 -0.0691512881047 9.01142759813 -12.1921030187 1.52609588478
423 1 100000.0 -0.373504493072 -0.543553325018 -0.19807989658 -0.378597966618 -10.9028693581 4.43405139829
424 1 100000.0 0.564379944042 0.229978323439 -0.427251445227 3.29070062692 4.06590156134 1.58937017994
425 1 100000.0 0.26582265919 0.178561126292 -0.0804510494976 4.35927333723 13.9158702426 -0.919545564093
426 1 100000.0 0.0376672271568 -0.0399423007674 0.747034014511 -4.8817002379 6.86481444138 1.18396058168
427 1 100000.0 -0.337884377234 -0.326794948102 -0.0010113791666 1.21323648082 5.96059477415 1.70597699189
428 1 100000.0 0.201427096648 -0.151862033393 -0.699009664883 1.41127294044 -3.09229172634 -1.21780518737
429 1 100000.0 -0.27390461826 0.0600837810014 1.07083698365 4.0246286931 12.237234805 -4.32960256587
430 1 100000.0 -1.33650469243 -3.58667889176 -1.65931928884 -1.37332915779 4.77620489654 -1.55355642597
431 1 100000.0 -0.308040880622 -0.798146099109 0.642341463641 -1.79148121584 -9.56359249117 -1.07599989952
432 1 100000.0 1.41736703473 0.678916388492 -0.918073805018 -1.75282919795 3.70835264512 2.05148836922
433 1 100000.0 0.298468988345 0.0726240497714 -0.611547799226 -10.9857764008 -4.11069303153 -2.83211257293
434 1 100000.0 -0.542974662302 0.238792865745 -0.0179804418253 -7.30770129765 11.5711475716 -15.0785357834
435 1 100000.0 -0.777698528014 0.0844271843186 -0.706921615658 3.4810135332 7.60301686905 8.52983484195
436 1 100000.0 0.0838039063148 -0.569764318144 0.845897083102 -0.652458237975 -7.38530375997 -4.21393585009
437 1 100000.0 0.465466141796 -0.377719646443 0.657738695139 0.186725934159 7.20022864571 -5.87745445016
438 1 100000.0 -0.575821708033 -1.82862994238 -0.277260277981 0.325913168914 8.43623476398 2.87590762623
439 1 100000.0 0.128300821589 0.62646533938 0.112003583612 -16.1138684719 -5.38885878956 0.390118942567
440 1 100000.0 1.60146260663 1.11595835602 -1.06117173924 2.91353387977 -4.34258936838 0.177543073514
441 1 100000.0 -0.544995474213 -0.702898514486 -0.107878413521 1.05896081996 5.02721255857 9.03950980358
442 1 100000.0 -0.409648986462 1.79254935394 -0.0015339839346 3.76936959878 -2.23374136951 2.49608432612
443 1 100000.0 -0.619500480291 0.391071551203 -1.0589245108 0.464277477728 -11.6724750951 3.24057647082
444 1 100000.0 -1.14712252372 -0.237874341108 0.0841616523788 -5.47085428742 -2.27539131946 0.808772346862
445 1 100000.0 0.842621641532 -0.206724456806 0.00365805257024 -9.44340977558 -3.0723687864 -1.04365163045
446 1 100000.0 0.730624770369 0.177629861199 -0.00611744280158 4.45102980304 -7.17777251814 0.131021212915
447 1 100000.0 -0.600702051 -0.312286287351 2.00248881668 8.51132367539 7.66521290544 2.72409263272
448 1 100000.0 -0.120904036971 0.247300294496 -3.06853186874 -3.32811055395 1.99041995941 0.465467144208
449 1 100000.0 0.705079984338 -0.262892274078 -0.381797168387 8.979436194 -3.27400508137 -0.243350446838
450 1 100000.0 0.0263854085779 0.627875432549 -0.191997609501 -3.89504788633 6.31362292124 14.7241632275
451 1 100000.0 0.290523519047 0.338840939164 -0.555931070434 7.32919064438 1.13965301622 -11.1829127245
452 1 100000.0 -1.640391257 0.537105091766 -0.773998235099 -0.0151160775386 4.44056893616 -6.6880042943
453 1 100000.0 -2.58891679218 0.204076784655 -0.35232805544 -0.699776431474 -4.20612380165 -3.61647058238
454 1 100000.0 -0.309345396794 -0.145779033375 0.994619357268 -9.67953021088 0.511086780347 -4.25626974909
455 1 100000.0 -0.0750404137578 0.0452953809354 -1.41926218041 2.17982402941 -4.88174063809 -0.950656722705
456 1 100000.0 -1.42053416002 -0.749494148509 0.265943830597 3.8525535391 -9.07782811389 0.767072196907
457 1 100000.0 -1.44148951717 0.361043426402 0.677836113496 -2.56596665439 -1.30525567897 -7.96902145255
458 1 100000.0 0.496006830787 -0.323378548386 2.33922184544 3.04236577232 4.00243796412 -3.68399791586
459 1 100000.0 -0.467838776032 1.64367881557 -1.14357077743 -2.68980992151 3.04451656314 -9.19503307
460 1 100000.0 -0.95372410869 0.633276236132 -0.152948612326 0.496788855617 -3.91030987384 0.57694140346
461 1 100000.0 -0.499609010327 -0.372659333873 -0.338405987658 8.95746833081 -10.9140137071 -5.68798169141
462 1 100000.0 -0.728808085769 0.296839949101 0.113241542302 -2.28019138927 -8.28268011928 0.299630842286
463 1 100000.0 1.18647337469 0.842643302951 1.90010766452 -9.00045446458 0.535052503774 -1.9743674471
464 1 100000.0 0.187234099582 -0.196597352901 -0.692614194801 -6.74448707343 -8.45840805835 -11.6803590175
465 1 100000.0 -2.96292410617 2.58201172139 1.39448942144 2.92817708652 -0.203569068519 -3.74236225052
466 1 100000.0 -0.347764999613 0.147805599121 -0.612938252854 1.02998517877 8.21819020671 0.639898982373
467 1 100000.0 0.383052455365 0.554925307146 0.542793941236 -11.2821021113 0.951820577486 2.68686697116
468 1 100000.0 0.539154273221 0.443650375226 -0.424804868878 -8.42346410658 -4.27187751696 6.09233705357
469 1 100000.0 -0.352765180185 -0.493021307472 -0.201130351445 -2.27014150636 -0.784072479315 -4.42390023195
470 1 100000.0 -1.78348036343 1.83563932653 0.0604722022606 -0.984116008491 -0.887793165369 0.988917650313
471 1 100000.0 -1.03291760184 -0.0799072860723 0.585652637596 -6.16265543501 -2.69134532588 -5.27670321239
472 1 100000.0 -1.06838498157 -0.191529935575 0.6999980484 5.80451496905 4.05550587238 5.39202591856
473 1 100000.0 -1.24606003654 0.254442056402 1.53925322418 7.26599148642 -4.11382730195 11.7503894777
474 1 100000.0 0.492286889966 1.35259546906 -1.50822491932 -5.47895504452 -6.05885930886 -2.2197934005
475 1 100000.0 -2.83085565265 2.41523119084 2.04543186005 -1.08674158227 2.51038279837 -0.773600936079
476 1 100000.0 0.0642694330079 -0.655163012387 0.143485220793 -7.92612689637 1.26533710222 10.2271738909
477 1 100000.0 -0.411963659164 -0.108243857665 0.153394995914 -1.69757231669 -5.15101069407 -6.44720875306
478 1 100000.0 0.949234295563 -0.0283233573392 -0.347283092745 -3.25370096531 -9.43990661477 6.72402859358
479 1 100000.0 -1.39534459636 -0.00418599521492 0.148361376562 -6.13264986297 -10.0213173634 -10.5796322271
480 1 100000.0 -0.0846613689662 0.796823918288 -0.428925699562 5.44043757347 -4.31448569146 -2.15917200117
481 1 100000.0 0.13388315987 -0.0711303930653 -0.127410645368 2.08278565598 -4.39921680921 -3.45800147519
482 1 100000.0 0.268711242412 0.239028906291 0.332887483553 -4.26196845194 -5.76950012746 -8.34373805588
483 1 100000.0 0.674131538323 -1.33386928965 -1.15923751898 1.90693222166 6.05103136281 1.06965208816
484 1 100000.0 1.91200437705 1.73014637706 1.55569173222 -0.838103420038 -2.91362832284 -9.71710290305
485 1 100000.0 -0.880955422889 1.83432739973 -3.31171476302 7.5384636658 -1.32825536303 -0.270169811493
486 1 100000.0 -1.73655405638 -0.342741145972 -0.39991938069 -0.289833076567 6.69520634803 -1.2547256154
487 1 100000.0 0.858077103415 1.3264443969 -0.272747718904 -6.21147865885 -0.814063222979 6.13680002407
488 1 100000.0 -0.949948482429 0.43044808733 0.111041866603 2.27462650574 -2.65737858697 -3.01485742379
489 1 100000.0 1.63419748822 0.867468920518 2.21421385028 1.60772116779 8.86889971382 -7.53408734378
490 1 100000.0 0.327223293319 -0.102992961661 0.792341129658 -1.97071047475 3.39444194911 -9.42629026871
491 1 100000.0 0.498563289874 -0.923579793425 0.127127312211 1.63179954436 2.75942198851 -7.23524428307
492 1 100000.0 -0.373246890262 -0.440902584811 0.637745367278 4.60041793337 5.62686615281 10.557170535
493 1 100000.0 0.700083598422 -1.96399572351 1.70669148737 -8.03854554079 -8.58739635304 1.68818845649
494 1 100000.0 -0.207745026027 0.213144642794 0.0486333943006 -8.14329408327 2.40783618929 11.9463915331
495 1 100000.0 -0.126983441466 -0.159079648931 0.59605177444 3.34830762161 4.26423517558 -1.82694633668
496 1 100000.0 -1.35639300334 -0.456509552393 -0.303146511001 5.86893651132 -12.495891795 6.41821240326
497 1 100000.0 -1.23951737939 -0.479815787701 0.0279146421207 4.77204299602 9.00307503322 -6.11422239188
498 1 100000.0 0.451702522076 0.688201829601 0.685536178585 -6.39857296972 13.7371541133 0.483199726624
499 1 100000.0 1.53621036675 0.0544001670286 0.846030978921 -0.221838905707 -8.47558911097 -2.4371773744
500 1 100000.0 -0.199371612924 0.585821091824 -0.14768591318 4.85886247877 1.40338516027 -4.33934553544
501 1 100000.0 -0.733354927029 -1.34605835479 -0.694775200942 -10.5217477172 3.67526325342 0.873138880046
502 1 100000.0 -0.710168400077 0.888113912977 0.215545548563 -8.071798547 -0.361763334767 1.07060543199
503 1 100000.0 0.609205986203 -0.208217130283 0.425559632685 6.76480832889 1.06021853307 -1.26989761338
504 1 100000.0 0.990141879817 -0.597108153935 -1.18179091279 -1.36948480469 5.82703628705 2.10621471219
505 1 100000.0 -0.493429628609 -0.844178044231 -0.499578091673 -9.08395584284 -1.75751322749 -8.63033836485
506 1 100000.0 -0.513814940327 -1.60162988332 0.30251836159 3.89326527472 -0.13384972541 -0.0145827368202
507 1 100000.0 -0.00134037721212 2.12685405772 -0.886097793822 -2.59968952712 -5.27928960537 -8.55389517422
508 1 100000.0 1.23532638596 -1.02378773479 -0.782739394877 -2.41992480292 0.104400083702 0.274796914776
509 1 100000.0 -1.94626389701 -1.21372119427 -0.173535222871 -4.99346047154 -5.96126761014 6.76827533592
510 1 100000.0 2.78438178366 0.581594228635 0.210877209576 0.855464963133 -2.90185885698 -1.27654439004
511 1 100000.0 -0.0918406923167 0.398746638593 -0.590212121043 9.17997339124 -18.1601606771 -6.89858499732
512 1 100000.0 -0.0342771426754 0.0414814655427 -0.177784617905 5.54122276253 -3.22849383288 -3.28517366722
513 1 100000.0 0.259241442123 0.481964585015 -0.505327293944 -1.53467648101 -7.70382949752 2.88567137668
514 1 100000.0 0.586688604477 0.110318160824 -0.329426858085 1.08488035932 -3.97284154967 7.82166973702
